guest,segment,start_hms,end_hms,duration_s,start_sec,end_sec
庄法,19,00:14:50.1,00:14:54.1,4.0,890.08,894.08
温峥嵘,26,00:14:50.6,00:14:52.2,1.6,890.56,892.16
庄法,20,00:14:54.4,00:14:54.6,0.2,894.4,894.56
庄法,21,00:14:54.7,00:15:01.4,6.7,894.72,901.44
萧蔷,24,00:14:55.5,00:15:07.8,12.3,895.52,907.84
温峥嵘,27,00:14:56.6,00:14:58.2,1.6,896.64,898.24
温峥嵘,28,00:14:58.7,00:15:00.2,1.4,898.72,900.16
温峥嵘,29,00:15:00.3,00:15:01.8,1.4,900.32,901.76
温峥嵘,30,00:15:02.2,00:15:03.4,1.1,902.24,903.36
安崎,10,00:15:02.9,00:15:03.7,0.8,902.88,903.68
温峥嵘,31,00:15:03.7,00:15:04.8,1.1,903.68,904.8
安崎,11,00:15:04.0,00:15:04.8,0.8,904.0,904.8
曾佩慈,3,00:15:11.7,00:15:24.6,13.0,911.68,924.64
王濛,54,00:15:11.7,00:16:05.0,53.3,911.68,964.96
黄灿灿,9,00:15:11.7,00:15:24.6,13.0,911.68,924.64
曾佩慈,4,00:15:34.1,00:15:51.5,17.4,934.08,951.52
黄灿灿,10,00:15:34.1,00:16:05.0,30.9,934.08,964.96
曾佩慈,5,00:15:51.8,00:16:03.7,11.8,951.84,963.68
曾佩慈,6,00:16:03.8,00:16:04.0,0.2,963.84,964.0
曾佩慈,7,00:16:04.2,00:16:04.5,0.3,964.16,964.48
曾佩慈,8,00:16:04.8,00:16:07.7,2.9,964.8,967.68
黄灿灿,11,00:16:07.7,00:16:10.1,2.4,967.68,970.08
曾佩慈,9,00:16:10.1,00:16:12.2,2.1,970.08,972.16
王濛,55,00:16:10.1,00:16:16.0,5.9,970.08,976.0
黄灿灿,12,00:16:11.0,00:16:14.2,3.2,971.04,974.24
曾佩慈,10,00:16:12.3,00:16:12.5,0.2,972.32,972.48
曾佩慈,11,00:16:12.6,00:16:14.2,1.6,972.64,974.24
王濛,56,00:16:24.6,00:16:26.1,1.4,984.64,986.08
曾佩慈,12,00:16:25.3,00:16:31.8,6.6,985.28,991.84
黄灿灿,13,00:16:25.3,00:16:28.5,3.2,985.28,988.48
王濛,57,00:16:27.7,00:16:32.3,4.6,987.68,992.32
曾佩慈,13,00:16:32.3,00:16:34.6,2.2,992.32,994.56
王濛,58,00:16:33.0,00:16:33.8,0.8,992.96,993.76
王濛,59,00:16:34.6,00:16:42.1,7.5,994.56,1002.08
黄灿灿,14,00:16:34.6,00:16:39.8,5.3,994.56,999.84
曾佩慈,14,00:16:34.7,00:16:44.0,9.3,994.72,1004.0
黄灿灿,15,00:16:40.0,00:16:41.1,1.1,1000.0,1001.12
王濛,60,00:16:42.2,00:16:44.0,1.8,1002.24,1004.0
黄灿灿,16,00:16:44.0,00:16:55.4,11.4,1004.0,1015.36
王濛,61,00:16:44.2,00:16:44.3,0.2,1004.16,1004.32
王濛,62,00:16:44.5,00:16:47.2,2.7,1004.48,1007.2
曾佩慈,15,00:16:45.0,00:16:49.4,4.5,1004.96,1009.44
王濛,63,00:16:49.4,00:16:50.7,1.3,1009.44,1010.72
曾佩慈,16,00:16:53.0,00:16:55.4,2.4,1012.96,1015.36
王濛,64,00:17:04.8,00:17:05.9,1.1,1024.8,1025.92
黄灿灿,17,00:17:05.8,00:17:09.4,3.7,1025.76,1029.44
王濛,65,00:17:06.1,00:17:18.9,12.8,1026.08,1038.88
曾佩慈,17,00:17:06.4,00:17:06.7,0.3,1026.4,1026.72
曾佩慈,18,00:17:07.4,00:17:13.3,5.9,1027.36,1033.28
黄灿灿,18,00:17:11.5,00:17:12.6,1.1,1031.52,1032.64
黄灿灿,19,00:17:12.8,00:17:13.0,0.2,1032.8,1032.96
黄灿灿,20,00:17:13.1,00:17:13.4,0.3,1033.12,1033.44
曾佩慈,19,00:17:16.6,00:17:17.8,1.1,1036.64,1037.76
曾佩慈,20,00:17:18.1,00:17:23.5,5.4,1038.08,1043.52
王濛,66,00:17:20.2,00:17:21.6,1.4,1040.16,1041.6
曾佩慈,21,00:17:24.2,00:17:29.1,5.0,1044.16,1049.12
黄灿灿,21,00:17:24.2,00:17:29.1,5.0,1044.16,1049.12
王濛,67,00:17:31.5,00:17:40.3,8.8,1051.52,1060.32
曾佩慈,22,00:17:31.8,00:17:32.5,0.6,1051.84,1052.48
曾佩慈,23,00:17:32.8,00:17:34.7,1.9,1052.8,1054.72
曾佩慈,24,00:17:35.8,00:17:37.0,1.1,1055.84,1056.96
王濛,68,00:17:41.8,00:17:50.4,8.6,1061.76,1070.4
曾佩慈,25,00:17:44.5,00:17:46.7,2.2,1064.48,1066.72
黄灿灿,22,00:17:44.6,00:17:46.7,2.1,1064.64,1066.72
王濛,69,00:17:50.6,00:17:51.4,0.8,1070.56,1071.36
王濛,70,00:17:52.3,00:17:53.6,1.3,1072.32,1073.6
曾佩慈,26,00:17:59.0,00:18:01.6,2.6,1079.04,1081.6
王濛,71,00:17:59.0,00:18:07.5,8.5,1079.04,1087.52
黄灿灿,23,00:17:59.0,00:18:05.1,6.1,1079.04,1085.12
曾佩慈,27,00:18:02.4,00:18:07.8,5.4,1082.4,1087.84
王濛,72,00:18:15.2,00:18:24.5,9.3,1095.2,1104.48
黄灿灿,24,00:18:15.2,00:18:16.5,1.3,1095.2,1096.48
黄灿灿,25,00:18:17.4,00:18:20.2,2.7,1097.44,1100.16
黄灿灿,26,00:18:20.3,00:18:20.6,0.3,1100.32,1100.64
黄灿灿,27,00:18:20.8,00:18:24.5,3.7,1100.8,1104.48
王濛,73,00:18:24.6,00:18:27.5,2.9,1104.64,1107.52
曾佩慈,28,00:18:27.5,00:18:30.1,2.6,1107.52,1110.08
王濛,74,00:18:30.7,00:18:30.9,0.2,1110.72,1110.88
王濛,75,00:18:33.0,00:18:33.1,0.2,1112.96,1113.12
王濛,76,00:18:33.4,00:18:33.6,0.2,1113.44,1113.6
王濛,77,00:18:34.1,00:18:34.6,0.5,1114.08,1114.56
孙怡,3,00:18:38.2,00:18:39.8,1.6,1118.24,1119.84
江语晨,2,00:18:39.8,00:19:05.0,25.1,1119.84,1144.96
孙怡,4,00:18:42.7,00:19:40.0,57.3,1122.72,1180.0
范玮琪,2,00:18:42.7,00:19:04.8,22.1,1122.72,1144.8
范玮琪,3,00:19:05.1,00:19:20.5,15.4,1145.12,1160.48
江语晨,3,00:19:06.4,00:19:14.7,8.3,1146.4,1154.72
江语晨,4,00:19:18.9,00:19:23.7,4.8,1158.88,1163.68
范玮琪,4,00:19:20.6,00:19:51.4,30.7,1160.64,1191.36
江语晨,5,00:19:24.0,00:19:24.2,0.2,1164.0,1164.16
江语晨,6,00:19:24.3,00:19:42.7,18.4,1164.32,1182.72
孙怡,5,00:19:42.7,00:19:43.0,0.3,1182.72,1183.04
江语晨,7,00:19:43.0,00:19:51.4,8.3,1183.04,1191.36
孙怡,6,00:19:44.8,00:19:46.7,1.9,1184.8,1186.72
孙怡,7,00:19:47.4,00:19:51.4,4.0,1187.36,1191.36
范玮琪,5,00:19:54.7,00:19:58.7,4.0,1194.72,1198.72
孙怡,8,00:19:56.6,00:20:00.2,3.5,1196.64,1200.16
范玮琪,6,00:19:59.0,00:19:59.8,0.8,1199.04,1199.84
江语晨,8,00:19:59.7,00:20:04.8,5.1,1199.68,1204.8
范玮琪,7,00:20:00.2,00:20:02.6,2.4,1200.16,1202.56
孙怡,9,00:20:02.6,00:20:05.0,2.4,1202.56,1204.96
江语晨,9,00:20:05.0,00:20:14.1,9.1,1204.96,1214.08
范玮琪,8,00:20:05.0,00:20:21.0,16.0,1204.96,1220.96
孙怡,10,00:20:14.1,00:20:25.1,11.0,1214.08,1225.12
江语晨,10,00:20:25.1,00:20:26.7,1.6,1225.12,1226.72
范玮琪,9,00:20:25.1,00:20:26.7,1.6,1225.12,1226.72
孙怡,11,00:20:26.7,00:20:29.6,2.9,1226.72,1229.6
江语晨,11,00:20:29.6,00:20:35.5,5.9,1229.6,1235.52
范玮琪,10,00:20:29.6,00:21:04.6,35.0,1229.6,1264.64
孙怡,12,00:20:35.5,00:20:46.7,11.2,1235.52,1246.72
江语晨,12,00:20:46.7,00:20:54.1,7.4,1246.72,1254.08
孙怡,13,00:20:54.1,00:21:04.6,10.6,1254.08,1264.64
江语晨,13,00:21:13.8,00:21:14.6,0.8,1273.76,1274.56
范玮琪,11,00:21:13.8,00:21:16.6,2.9,1273.76,1276.64
江语晨,14,00:21:14.7,00:21:15.0,0.3,1274.72,1275.04
江语晨,15,00:21:15.4,00:21:15.7,0.3,1275.36,1275.68
江语晨,16,00:21:16.0,00:21:16.6,0.6,1276.0,1276.64
孙怡,14,00:21:16.6,00:21:18.2,1.6,1276.64,1278.24
范玮琪,12,00:21:21.0,00:21:26.6,5.6,1280.96,1286.56
孙怡,15,00:21:24.5,00:21:31.2,6.7,1284.48,1291.2
江语晨,17,00:21:31.2,00:21:33.3,2.1,1291.2,1293.28
范玮琪,13,00:21:31.2,00:21:33.3,2.1,1291.2,1293.28
孙怡,16,00:21:33.3,00:21:39.0,5.8,1293.28,1299.04
江语晨,18,00:21:35.5,00:21:37.8,2.2,1295.52,1297.76
范玮琪,14,00:21:35.5,00:21:37.4,1.9,1295.52,1297.44
江语晨,19,00:21:37.9,00:21:50.4,12.5,1297.92,1310.4
范玮琪,15,00:21:39.0,00:21:40.8,1.8,1299.04,1300.8
孙怡,17,00:21:41.4,00:21:47.5,6.1,1301.44,1307.52
范玮琪,16,00:21:41.9,00:21:50.4,8.5,1301.92,1310.4
孙怡,18,00:21:50.4,00:21:52.6,2.2,1310.4,1312.64
江语晨,20,00:21:52.6,00:21:55.5,2.9,1312.64,1315.52
范玮琪,17,00:21:52.6,00:21:55.5,2.9,1312.64,1315.52
孙怡,19,00:21:55.5,00:22:11.2,15.7,1315.52,1331.2
江语晨,21,00:22:11.2,00:22:14.6,3.4,1331.2,1334.56
范玮琪,18,00:22:11.2,00:22:14.6,3.4,1331.2,1334.56
李小冉,35,00:22:17.8,00:22:19.5,1.8,1337.76,1339.52
曾佩慈,29,00:22:19.5,00:22:20.3,0.8,1339.52,1340.32
黄灿灿,28,00:22:19.5,00:22:35.4,15.8,1339.52,1355.36
曾佩慈,30,00:22:21.0,00:22:23.8,2.9,1340.96,1343.84
李心洁,2,00:22:23.0,00:22:26.1,3.0,1343.04,1346.08
曾佩慈,31,00:22:24.3,00:22:26.4,2.1,1344.32,1346.4
徐梦洁,6,00:22:25.8,00:22:33.3,7.5,1345.76,1353.28
李心洁,3,00:22:26.2,00:22:29.4,3.2,1346.24,1349.44
曾佩慈,32,00:22:26.7,00:22:30.1,3.4,1346.72,1350.08
李小冉,36,00:22:28.5,00:22:28.8,0.3,1348.48,1348.8
李小冉,37,00:22:29.0,00:22:31.2,2.2,1348.96,1351.2
曾佩慈,33,00:22:31.2,00:22:34.6,3.4,1351.2,1354.56
李心洁,4,00:22:31.2,00:22:35.5,4.3,1351.2,1355.52
陈凯琳,2,00:22:31.5,00:22:35.5,4.0,1351.52,1355.52
曾佩慈,34,00:22:35.5,00:22:47.0,11.5,1355.52,1367.04
唐艺昕,3,00:22:36.6,00:22:37.6,1.0,1356.64,1357.6
黄灿灿,29,00:22:37.0,00:22:37.3,0.3,1356.96,1357.28
黄灿灿,30,00:22:37.4,00:22:37.6,0.2,1357.44,1357.6
唐艺昕,4,00:22:38.1,00:22:38.9,0.8,1358.08,1358.88
黄灿灿,31,00:22:38.1,00:22:38.2,0.2,1358.08,1358.24
黄灿灿,32,00:22:38.4,00:22:38.7,0.3,1358.4,1358.72
黄灿灿,33,00:22:39.0,00:22:39.4,0.3,1359.04,1359.36
唐艺昕,5,00:22:42.4,00:22:43.2,0.8,1362.4,1363.2
唐艺昕,6,00:22:43.4,00:22:45.0,1.6,1363.36,1364.96
李心洁,5,00:22:45.0,00:22:47.4,2.4,1364.96,1367.36
李小冉,38,00:22:46.4,00:22:47.8,1.4,1366.4,1367.84
曾佩慈,35,00:22:47.2,00:22:47.7,0.5,1367.2,1367.68
李心洁,6,00:22:47.5,00:22:49.8,2.2,1367.52,1369.76
唐艺昕,7,00:22:49.1,00:22:50.2,1.1,1369.12,1370.24
曾佩慈,36,00:22:49.8,00:22:57.0,7.2,1369.76,1376.96
李心洁,7,00:22:50.1,00:22:50.7,0.6,1370.08,1370.72
李心洁,8,00:22:52.0,00:22:54.6,2.6,1372.0,1374.56
黄灿灿,34,00:22:54.6,00:22:57.1,2.6,1374.56,1377.12
李心洁,9,00:22:57.1,00:23:04.8,7.7,1377.12,1384.8
曾佩慈,37,00:23:00.5,00:23:01.6,1.1,1380.48,1381.6
黄灿灿,35,00:23:01.6,00:23:01.9,0.3,1381.6,1381.92
黄灿灿,36,00:23:03.0,00:23:08.0,5.0,1383.04,1388.0
黄灿灿,37,00:23:08.5,00:23:10.1,1.6,1388.48,1390.08
唐艺昕,8,00:23:08.8,00:23:09.3,0.5,1388.8,1389.28
李心洁,10,00:23:08.8,00:23:10.1,1.3,1388.8,1390.08
李心洁,11,00:23:10.2,00:23:14.2,4.0,1390.24,1394.24
黄灿灿,38,00:23:10.2,00:23:14.1,3.8,1390.24,1394.08
黄灿灿,39,00:23:14.2,00:23:20.2,5.9,1394.24,1400.16
李心洁,12,00:23:14.4,00:23:20.2,5.8,1394.4,1400.16
何宣林,1,00:23:20.2,00:23:22.7,2.6,1400.16,1402.72
徐梦洁,7,00:23:20.2,00:23:26.7,6.6,1400.16,1406.72
陈凯琳,3,00:23:21.8,00:23:22.7,1.0,1401.76,1402.72
唐艺昕,9,00:23:22.7,00:23:25.1,2.4,1402.72,1405.12
何宣林,2,00:23:26.7,00:23:28.3,1.6,1406.72,1408.32
曾佩慈,38,00:23:26.7,00:23:28.3,1.6,1406.72,1408.32
李小冉,39,00:23:26.7,00:23:27.8,1.1,1406.72,1407.84
李心洁,13,00:23:26.7,00:23:28.3,1.6,1406.72,1408.32
唐艺昕,10,00:23:28.3,00:23:38.4,10.1,1408.32,1418.4
徐梦洁,8,00:23:28.3,00:23:38.4,10.1,1408.32,1418.4
曾佩慈,39,00:23:29.3,00:23:29.4,0.2,1409.28,1409.44
何宣林,3,00:23:29.9,00:23:35.7,5.8,1409.92,1415.68
曾佩慈,40,00:23:29.9,00:23:35.7,5.8,1409.92,1415.68
李小冉,40,00:23:29.9,00:23:35.7,5.8,1409.92,1415.68
李心洁,14,00:23:29.9,00:23:35.7,5.8,1409.92,1415.68
陈凯琳,4,00:23:29.9,00:23:38.4,8.5,1409.92,1418.4
黄灿灿,40,00:23:29.9,00:23:38.4,8.5,1409.92,1418.4
何宣林,4,00:23:38.4,00:23:40.6,2.2,1418.4,1420.64
曾佩慈,41,00:23:38.4,00:23:43.5,5.1,1418.4,1423.52
李小冉,41,00:23:38.4,00:23:43.5,5.1,1418.4,1423.52
李心洁,15,00:23:39.4,00:23:40.2,0.8,1419.36,1420.16
李心洁,16,00:23:40.6,00:23:42.9,2.2,1420.64,1422.88
何宣林,5,00:23:41.1,00:23:43.5,2.4,1421.12,1423.52
唐艺昕,11,00:23:43.5,00:23:46.1,2.6,1423.52,1426.08
李小冉,42,00:23:46.1,00:23:49.0,2.9,1426.08,1428.96
李心洁,17,00:23:46.1,00:23:49.0,2.9,1426.08,1428.96
何宣林,6,00:23:49.0,00:23:53.3,4.3,1428.96,1433.28
曾佩慈,42,00:23:49.0,00:23:53.3,4.3,1428.96,1433.28
王濛,78,00:23:49.0,00:23:53.3,4.3,1428.96,1433.28
黄灿灿,41,00:23:49.0,00:23:52.6,3.7,1428.96,1432.64
唐艺昕,12,00:23:49.1,00:23:56.0,6.9,1429.12,1436.0
徐梦洁,9,00:23:49.1,00:23:55.2,6.1,1429.12,1435.2
李心洁,18,00:23:52.8,00:23:53.3,0.5,1432.8,1433.28
黄灿灿,42,00:23:52.8,00:23:53.3,0.5,1432.8,1433.28
李小冉,43,00:23:55.4,00:23:57.6,2.2,1435.36,1437.6
何宣林,7,00:23:55.7,00:23:56.0,0.3,1435.68,1436.0
曾佩慈,43,00:23:56.0,00:23:57.4,1.4,1436.0,1437.44
王濛,79,00:23:56.0,00:23:57.4,1.4,1436.0,1437.44
陈凯琳,5,00:23:56.0,00:23:57.4,1.4,1436.0,1437.44
何宣林,8,00:23:57.4,00:23:59.2,1.8,1437.44,1439.2
唐艺昕,13,00:23:57.4,00:23:59.2,1.8,1437.44,1439.2
徐梦洁,10,00:23:57.4,00:23:59.2,1.8,1437.44,1439.2
曾佩慈,44,00:23:59.2,00:24:02.4,3.2,1439.2,1442.4
李小冉,44,00:23:59.2,00:24:00.8,1.6,1439.2,1440.8
王濛,80,00:23:59.2,00:24:02.6,3.4,1439.2,1442.56
陈凯琳,6,00:23:59.2,00:24:06.1,6.9,1439.2,1446.08
李小冉,45,00:24:01.8,00:24:02.6,0.8,1441.76,1442.56
唐艺昕,14,00:24:02.6,00:24:06.1,3.5,1442.56,1446.08
徐梦洁,11,00:24:02.6,00:24:06.1,3.5,1442.56,1446.08
黄灿灿,43,00:24:02.6,00:24:06.1,3.5,1442.56,1446.08
何宣林,9,00:24:06.1,00:24:20.2,14.1,1446.08,1460.16
曾佩慈,45,00:24:06.1,00:24:06.7,0.6,1446.08,1446.72
李小冉,46,00:24:06.1,00:24:09.1,3.0,1446.08,1449.12
李心洁,19,00:24:06.1,00:24:13.9,7.8,1446.08,1453.92
王濛,81,00:24:07.4,00:24:11.7,4.3,1447.36,1451.68
曾佩慈,46,00:24:07.5,00:24:11.7,4.2,1447.52,1451.68
徐梦洁,12,00:24:09.0,00:24:09.4,0.5,1448.96,1449.44
李小冉,47,00:24:09.3,00:24:11.7,2.4,1449.28,1451.68
徐梦洁,13,00:24:09.6,00:24:09.9,0.3,1449.6,1449.92
徐梦洁,14,00:24:10.1,00:24:10.4,0.3,1450.08,1450.4
徐梦洁,15,00:24:10.7,00:24:11.7,1.0,1450.72,1451.68
唐艺昕,15,00:24:11.7,00:24:15.2,3.5,1451.68,1455.2
李小冉,48,00:24:12.2,00:24:14.4,2.2,1452.16,1454.4
曾佩慈,47,00:24:15.4,00:24:16.5,1.1,1455.36,1456.48
李心洁,20,00:24:15.7,00:24:17.1,1.4,1455.68,1457.12
李小冉,49,00:24:15.8,00:24:16.8,1.0,1455.84,1456.8
唐艺昕,16,00:24:16.2,00:24:17.3,1.1,1456.16,1457.28
黄灿灿,44,00:24:16.8,00:24:19.0,2.2,1456.8,1459.04
李小冉,50,00:24:17.3,00:24:17.4,0.2,1457.28,1457.44
李心洁,21,00:24:17.3,00:24:20.2,2.9,1457.28,1460.16
王濛,82,00:24:18.4,00:24:20.0,1.6,1458.4,1460.0
黄灿灿,45,00:24:19.4,00:24:20.2,0.8,1459.36,1460.16
陈凯琳,7,00:24:19.7,00:24:20.2,0.5,1459.68,1460.16
黄灿灿,46,00:24:23.7,00:24:24.8,1.1,1463.68,1464.8
徐梦洁,16,00:24:26.4,00:24:32.0,5.6,1466.4,1472.0
王濛,83,00:24:26.4,00:24:36.2,9.8,1466.4,1476.16
唐艺昕,17,00:24:29.3,00:24:30.2,1.0,1469.28,1470.24
何宣林,10,00:24:32.0,00:24:33.4,1.4,1472.0,1473.44
张月,21,00:24:35.0,00:24:36.2,1.1,1475.04,1476.16
徐梦洁,17,00:24:35.0,00:24:36.2,1.1,1475.04,1476.16
曾佩慈,48,00:24:36.2,00:24:42.2,6.1,1476.16,1482.24
何宣林,11,00:24:38.7,00:24:42.6,3.8,1478.72,1482.56
唐艺昕,18,00:24:38.7,00:24:38.9,0.2,1478.72,1478.88
李小冉,51,00:24:38.7,00:24:49.1,10.4,1478.72,1489.12
唐艺昕,19,00:24:39.5,00:24:41.6,2.1,1479.52,1481.6
李心洁,22,00:24:42.6,00:24:51.2,8.6,1482.56,1491.2
陈凯琳,8,00:24:42.6,00:24:46.2,3.7,1482.56,1486.24
何宣林,12,00:24:46.2,00:24:51.2,5.0,1486.24,1491.2
李小冉,52,00:24:49.3,00:24:51.2,1.9,1489.28,1491.2
曾佩慈,49,00:24:51.2,00:24:54.4,3.2,1491.2,1494.4
何宣林,13,00:24:54.4,00:25:00.3,5.9,1494.4,1500.32
唐艺昕,20,00:24:54.4,00:24:56.2,1.8,1494.4,1496.16
徐梦洁,18,00:24:54.4,00:25:00.3,5.9,1494.4,1500.32
李小冉,53,00:24:54.4,00:24:58.1,3.7,1494.4,1498.08
李心洁,23,00:24:54.4,00:25:00.3,5.9,1494.4,1500.32
陈凯琳,9,00:24:54.7,00:24:55.0,0.3,1494.72,1495.04
黄灿灿,47,00:24:55.0,00:25:00.3,5.3,1495.04,1500.32
陈凯琳,10,00:24:55.4,00:24:56.5,1.1,1495.36,1496.48
陈凯琳,11,00:24:57.0,00:24:57.6,0.6,1496.96,1497.6
唐艺昕,21,00:24:57.9,00:24:58.2,0.3,1497.92,1498.24
唐艺昕,22,00:24:58.4,00:25:00.3,1.9,1498.4,1500.32
陈凯琳,12,00:24:59.4,00:24:59.5,0.2,1499.36,1499.52
李小冉,54,00:24:59.7,00:25:00.3,0.6,1499.68,1500.32
曾佩慈,50,00:25:00.3,00:25:03.4,3.0,1500.32,1503.36
唐艺昕,23,00:25:03.4,00:25:07.2,3.8,1503.36,1507.2
徐梦洁,19,00:25:03.4,00:25:07.2,3.8,1503.36,1507.2
黄灿灿,48,00:25:03.4,00:25:07.2,3.8,1503.36,1507.2
曾佩慈,51,00:25:04.5,00:25:07.2,2.7,1504.48,1507.2
李小冉,55,00:25:06.6,00:25:07.2,0.6,1506.56,1507.2
何宣林,14,00:25:07.2,00:25:11.0,3.8,1507.2,1511.04
李心洁,24,00:25:07.2,00:25:11.0,3.8,1507.2,1511.04
李小冉,56,00:25:08.5,00:25:10.7,2.2,1508.48,1510.72
唐艺昕,24,00:25:10.7,00:25:14.7,4.0,1510.72,1514.72
徐梦洁,20,00:25:10.7,00:25:14.9,4.2,1510.72,1514.88
黄灿灿,49,00:25:10.7,00:25:15.8,5.1,1510.72,1515.84
李心洁,25,00:25:11.2,00:25:11.7,0.5,1511.2,1511.68
何宣林,15,00:25:11.5,00:25:12.3,0.8,1511.52,1512.32
李心洁,26,00:25:11.8,00:25:14.2,2.4,1511.84,1514.24
陈凯琳,13,00:25:11.8,00:25:26.1,14.2,1511.84,1526.08
何宣林,16,00:25:12.5,00:25:13.1,0.6,1512.48,1513.12
何宣林,17,00:25:13.3,00:25:14.4,1.1,1513.28,1514.4
何宣林,18,00:25:14.7,00:25:14.9,0.2,1514.72,1514.88
李心洁,27,00:25:14.7,00:25:16.8,2.1,1514.72,1516.8
唐艺昕,25,00:25:14.9,00:25:15.4,0.5,1514.88,1515.36
何宣林,19,00:25:15.2,00:25:16.3,1.1,1515.2,1516.32
唐艺昕,26,00:25:15.5,00:25:26.1,10.6,1515.52,1526.08
