guest,segment,start_hms,end_hms,duration_s,start_sec,end_sec
徐梦洁,21,00:25:15.7,00:25:22.6,6.9,1515.68,1522.56
黄灿灿,50,00:25:17.3,00:25:26.1,8.8,1517.28,1526.08
何宣林,20,00:25:17.6,00:25:19.0,1.4,1517.6,1519.04
李小冉,57,00:25:17.9,00:25:19.4,1.4,1517.92,1519.36
李小冉,58,00:25:19.5,00:25:21.0,1.4,1519.52,1520.96
何宣林,21,00:25:22.1,00:25:22.6,0.5,1522.08,1522.56
徐梦洁,22,00:25:22.7,00:25:26.1,3.4,1522.72,1526.08
何宣林,22,00:25:23.2,00:25:26.1,2.9,1523.2,1526.08
李心洁,28,00:25:24.5,00:25:26.1,1.6,1524.48,1526.08
淡淡,3,00:25:30.9,00:25:34.6,3.7,1530.88,1534.56
唐艺昕,27,00:25:39.8,00:25:40.5,0.6,1539.84,1540.48
黄灿灿,51,00:25:39.8,00:25:41.4,1.6,1539.84,1541.44
淡淡,4,00:25:40.8,00:25:43.2,2.4,1540.8,1543.2
徐梦洁,23,00:25:47.8,00:25:50.7,2.9,1547.84,1550.72
谢楠,3,00:25:47.8,00:25:50.7,2.9,1547.84,1550.72
唐艺昕,28,00:25:50.7,00:25:54.7,4.0,1550.72,1554.72
淡淡,5,00:25:50.7,00:25:52.3,1.6,1550.72,1552.32
陈凯琳,14,00:25:50.7,00:25:51.4,0.6,1550.72,1551.36
黄灿灿,52,00:25:50.7,00:25:53.9,3.2,1550.72,1553.92
陈凯琳,15,00:25:51.5,00:25:51.7,0.2,1551.52,1551.68
陈凯琳,16,00:25:52.0,00:25:53.1,1.1,1552.0,1553.12
陈凯琳,17,00:25:53.8,00:25:54.1,0.3,1553.76,1554.08
徐梦洁,24,00:25:53.9,00:25:54.2,0.3,1553.92,1554.24
徐梦洁,25,00:25:54.4,00:25:54.6,0.2,1554.4,1554.56
淡淡,6,00:25:54.6,00:25:58.4,3.8,1554.56,1558.4
唐艺昕,29,00:25:55.2,00:26:00.8,5.6,1555.2,1560.8
徐梦洁,26,00:25:55.5,00:25:56.5,1.0,1555.52,1556.48
徐梦洁,27,00:25:56.8,00:25:57.1,0.3,1556.8,1557.12
徐梦洁,28,00:25:57.9,00:26:00.8,2.9,1557.92,1560.8
何宣林,23,00:26:00.8,00:26:11.5,10.7,1560.8,1571.52
淡淡,7,00:26:00.8,00:26:07.4,6.6,1560.8,1567.36
李心洁,29,00:26:04.6,00:26:07.0,2.4,1564.64,1567.04
徐梦洁,29,00:26:05.1,00:26:05.3,0.2,1565.12,1565.28
徐梦洁,30,00:26:05.9,00:26:06.4,0.5,1565.92,1566.4
徐梦洁,31,00:26:06.6,00:26:06.7,0.2,1566.56,1566.72
徐梦洁,32,00:26:07.0,00:26:07.4,0.3,1567.04,1567.36
徐梦洁,33,00:26:07.5,00:26:08.3,0.8,1567.52,1568.32
淡淡,8,00:26:08.0,00:26:09.6,1.6,1568.0,1569.6
李心洁,30,00:26:08.3,00:26:11.5,3.2,1568.32,1571.52
淡淡,9,00:26:11.5,00:26:13.9,2.4,1571.52,1573.92
黄灿灿,53,00:26:11.5,00:26:18.9,7.4,1571.52,1578.88
淡淡,10,00:26:15.2,00:26:19.5,4.3,1575.2,1579.52
何宣林,24,00:26:18.9,00:26:23.5,4.6,1578.88,1583.52
李心洁,31,00:26:18.9,00:26:28.0,9.1,1578.88,1588.0
淡淡,11,00:26:20.5,00:26:28.0,7.5,1580.48,1588.0
唐艺昕,30,00:26:28.0,00:26:33.8,5.8,1588.0,1593.76
徐梦洁,34,00:26:28.0,00:26:33.8,5.8,1588.0,1593.76
陈凯琳,18,00:26:28.0,00:26:33.8,5.8,1588.0,1593.76
何宣林,25,00:26:28.3,00:26:28.8,0.5,1588.32,1588.8
何宣林,26,00:26:30.4,00:26:30.6,0.2,1590.4,1590.56
何宣林,27,00:26:30.7,00:26:30.9,0.2,1590.72,1590.88
何宣林,28,00:26:31.0,00:26:36.6,5.6,1591.04,1596.64
李心洁,32,00:26:33.8,00:26:36.6,2.9,1593.76,1596.64
淡淡,12,00:26:33.8,00:26:36.6,2.9,1593.76,1596.64
唐艺昕,31,00:26:36.6,00:26:40.3,3.7,1596.64,1600.32
徐梦洁,35,00:26:36.6,00:26:40.3,3.7,1596.64,1600.32
黄灿灿,54,00:26:38.1,00:26:40.3,2.2,1598.08,1600.32
李心洁,33,00:26:40.3,00:26:47.5,7.2,1600.32,1607.52
淡淡,13,00:26:40.3,00:26:47.5,7.2,1600.32,1607.52
陈凯琳,19,00:26:43.7,00:26:47.5,3.8,1603.68,1607.52
唐艺昕,32,00:26:47.5,00:26:58.9,11.4,1607.52,1618.88
徐梦洁,36,00:26:47.5,00:26:58.9,11.4,1607.52,1618.88
黄灿灿,55,00:26:47.5,00:26:58.9,11.4,1607.52,1618.88
淡淡,14,00:26:52.2,00:27:05.3,13.1,1612.16,1625.28
陈凯琳,20,00:26:52.2,00:27:05.3,13.1,1612.16,1625.28
李心洁,34,00:26:58.9,00:27:05.3,6.4,1618.88,1625.28
唐艺昕,33,00:27:05.3,00:27:07.4,2.1,1625.28,1627.36
淡淡,15,00:27:07.4,00:27:08.2,0.8,1627.36,1628.16
李心洁,35,00:27:07.5,00:27:17.0,9.4,1627.52,1636.96
淡淡,16,00:27:08.3,00:27:17.0,8.6,1628.32,1636.96
陈凯琳,21,00:27:10.2,00:27:17.0,6.7,1630.24,1636.96
唐艺昕,34,00:27:10.6,00:27:21.8,11.2,1630.56,1641.76
徐梦洁,37,00:27:11.5,00:27:12.8,1.3,1631.52,1632.8
徐梦洁,38,00:27:13.3,00:27:13.4,0.2,1633.28,1633.44
徐梦洁,39,00:27:13.6,00:27:14.1,0.5,1633.6,1634.08
徐梦洁,40,00:27:18.9,00:27:21.8,2.9,1638.88,1641.76
淡淡,17,00:27:18.9,00:27:24.6,5.8,1638.88,1644.64
陈凯琳,22,00:27:18.9,00:27:21.8,2.9,1638.88,1641.76
黄灿灿,56,00:27:18.9,00:27:21.8,2.9,1638.88,1641.76
唐艺昕,35,00:27:24.6,00:27:28.2,3.5,1644.64,1648.16
何宣林,29,00:27:28.0,00:27:31.4,3.4,1648.0,1651.36
徐梦洁,41,00:27:28.0,00:27:29.1,1.1,1648.0,1649.12
陈凯琳,23,00:27:28.0,00:27:38.7,10.7,1648.0,1658.72
黄灿灿,57,00:27:28.0,00:27:36.6,8.6,1648.0,1656.64
唐艺昕,36,00:27:28.3,00:27:29.0,0.6,1648.32,1648.96
唐艺昕,37,00:27:29.3,00:27:30.1,0.8,1649.28,1650.08
徐梦洁,42,00:27:29.8,00:27:29.9,0.2,1649.76,1649.92
徐梦洁,43,00:27:30.2,00:27:31.4,1.1,1650.24,1651.36
唐艺昕,38,00:27:30.9,00:27:40.5,9.6,1650.88,1660.48
淡淡,18,00:27:31.4,00:27:36.2,4.8,1651.36,1656.16
徐梦洁,44,00:27:33.1,00:27:36.6,3.5,1653.12,1656.64
李心洁,36,00:27:36.6,00:27:38.7,2.1,1656.64,1658.72
淡淡,19,00:27:36.6,00:27:38.7,2.1,1656.64,1658.72
徐梦洁,45,00:27:38.2,00:27:38.7,0.5,1658.24,1658.72
徐梦洁,46,00:27:39.2,00:27:40.5,1.3,1659.2,1660.48
李心洁,37,00:27:40.5,00:27:44.3,3.8,1660.48,1664.32
淡淡,20,00:27:40.5,00:27:44.3,3.8,1660.48,1664.32
陈凯琳,24,00:27:40.5,00:27:44.3,3.8,1660.48,1664.32
唐艺昕,39,00:27:44.3,00:27:49.8,5.4,1664.32,1669.76
徐梦洁,47,00:27:47.2,00:27:49.8,2.6,1667.2,1669.76
淡淡,21,00:27:47.2,00:27:48.5,1.3,1667.2,1668.48
陈凯琳,25,00:27:47.2,00:27:49.8,2.6,1667.2,1669.76
黄灿灿,58,00:27:47.2,00:27:49.8,2.6,1667.2,1669.76
淡淡,22,00:27:49.3,00:27:53.0,3.7,1669.28,1672.96
何宣林,30,00:27:49.8,00:27:53.0,3.2,1669.76,1672.96
李心洁,38,00:27:49.8,00:27:53.0,3.2,1669.76,1672.96
唐艺昕,40,00:27:53.0,00:28:06.6,13.6,1672.96,1686.56
徐梦洁,48,00:27:53.0,00:28:05.0,12.0,1672.96,1684.96
陈凯琳,26,00:27:57.3,00:28:05.3,8.0,1677.28,1685.28
黄灿灿,59,00:27:57.3,00:28:05.3,8.0,1677.28,1685.28
淡淡,23,00:27:58.2,00:27:58.9,0.6,1678.24,1678.88
淡淡,24,00:27:59.0,00:28:00.5,1.4,1679.04,1680.48
徐梦洁,49,00:28:05.1,00:28:05.3,0.2,1685.12,1685.28
李心洁,39,00:28:05.3,00:28:13.1,7.8,1685.28,1693.12
淡淡,25,00:28:07.4,00:28:08.2,0.8,1687.36,1688.16
淡淡,26,00:28:08.8,00:28:10.6,1.8,1688.8,1690.56
淡淡,27,00:28:11.7,00:28:13.1,1.4,1691.68,1693.12
唐艺昕,41,00:28:13.1,00:28:17.0,3.8,1693.12,1696.96
徐梦洁,50,00:28:13.1,00:28:17.0,3.8,1693.12,1696.96
陈凯琳,27,00:28:13.1,00:28:17.0,3.8,1693.12,1696.96
黄灿灿,60,00:28:13.1,00:28:17.0,3.8,1693.12,1696.96
淡淡,28,00:28:13.8,00:28:15.7,1.9,1693.76,1695.68
淡淡,29,00:28:16.8,00:28:20.2,3.4,1696.8,1700.16
李心洁,40,00:28:17.0,00:28:20.2,3.2,1696.96,1700.16
唐艺昕,42,00:28:20.2,00:28:23.8,3.7,1700.16,1703.84
徐梦洁,51,00:28:20.2,00:28:23.7,3.5,1700.16,1703.68
李心洁,41,00:28:23.8,00:28:27.4,3.5,1703.84,1707.36
淡淡,30,00:28:23.8,00:28:27.4,3.5,1703.84,1707.36
陈凯琳,28,00:28:23.8,00:28:27.4,3.5,1703.84,1707.36
唐艺昕,43,00:28:27.4,00:28:32.0,4.6,1707.36,1712.0
徐梦洁,52,00:28:27.4,00:28:32.0,4.6,1707.36,1712.0
陈凯琳,29,00:28:27.5,00:28:27.7,0.2,1707.52,1707.68
陈凯琳,30,00:28:28.5,00:28:42.4,13.9,1708.48,1722.4
李心洁,42,00:28:32.0,00:28:45.0,13.0,1712.0,1724.96
淡淡,31,00:28:32.0,00:28:45.0,13.0,1712.0,1724.96
何宣林,31,00:28:42.4,00:28:45.0,2.6,1722.4,1724.96
唐艺昕,44,00:28:42.4,00:28:49.4,7.0,1722.4,1729.44
陈凯琳,31,00:28:45.0,00:28:51.8,6.9,1724.96,1731.84
唐艺昕,45,00:28:50.6,00:28:55.0,4.5,1730.56,1735.04
徐梦洁,53,00:28:51.8,00:28:53.3,1.4,1731.84,1733.28
徐梦洁,54,00:28:54.9,00:28:59.0,4.2,1734.88,1739.04
陈凯琳,32,00:28:55.0,00:29:19.7,24.6,1735.04,1759.68
唐艺昕,46,00:28:56.8,00:28:57.9,1.1,1736.8,1737.92
唐艺昕,47,00:28:58.1,00:29:00.0,1.9,1738.08,1740.0
徐梦洁,55,00:28:59.2,00:28:59.4,0.2,1739.2,1739.36
唐艺昕,48,00:29:00.8,00:29:02.1,1.3,1740.8,1742.08
徐梦洁,56,00:29:01.1,00:29:03.5,2.4,1741.12,1743.52
唐艺昕,49,00:29:02.6,00:29:05.1,2.6,1742.56,1745.12
徐梦洁,57,00:29:05.1,00:29:05.3,0.2,1745.12,1745.28
徐梦洁,58,00:29:05.6,00:29:06.2,0.6,1745.6,1746.24
何宣林,32,00:29:07.0,00:29:17.6,10.6,1747.04,1757.6
唐艺昕,50,00:29:19.7,00:29:32.2,12.5,1759.68,1772.16
徐梦洁,59,00:29:19.7,00:29:20.5,0.8,1759.68,1760.48
淡淡,32,00:29:19.7,00:29:38.7,19.0,1759.68,1778.72
李心洁,43,00:29:19.8,00:29:31.0,11.2,1759.84,1771.04
陈凯琳,33,00:29:19.8,00:29:31.0,11.2,1759.84,1771.04
徐梦洁,60,00:29:22.1,00:29:31.0,9.0,1762.08,1771.04
徐梦洁,61,00:29:31.7,00:29:34.9,3.2,1771.68,1774.88
唐艺昕,51,00:29:34.9,00:29:35.0,0.2,1774.88,1775.04
徐梦洁,62,00:29:35.0,00:29:35.2,0.2,1775.04,1775.2
唐艺昕,52,00:29:35.2,00:29:35.4,0.2,1775.2,1775.36
徐梦洁,63,00:29:35.4,00:29:36.5,1.1,1775.36,1776.48
唐艺昕,53,00:29:36.5,00:29:37.0,0.5,1776.48,1776.96
徐梦洁,64,00:29:36.6,00:29:36.8,0.2,1776.64,1776.8
徐梦洁,65,00:29:37.0,00:29:37.3,0.3,1776.96,1777.28
唐艺昕,54,00:29:37.3,00:29:38.1,0.8,1777.28,1778.08
徐梦洁,66,00:29:37.6,00:29:37.9,0.3,1777.6,1777.92
徐梦洁,67,00:29:38.1,00:29:54.6,16.5,1778.08,1794.56
唐艺昕,55,00:29:38.7,00:29:40.8,2.1,1778.72,1780.8
陈凯琳,34,00:29:38.7,00:29:39.7,1.0,1778.72,1779.68
陈凯琳,35,00:29:40.3,00:29:54.6,14.2,1780.32,1794.56
唐艺昕,56,00:29:42.7,00:29:42.9,0.2,1782.72,1782.88
唐艺昕,57,00:29:44.5,00:29:50.9,6.4,1784.48,1790.88
唐艺昕,58,00:29:51.8,00:29:54.6,2.7,1791.84,1794.56
李心洁,44,00:29:54.6,00:30:05.6,11.0,1794.56,1805.6
淡淡,33,00:29:54.6,00:30:05.6,11.0,1794.56,1805.6
唐艺昕,59,00:30:05.6,00:30:11.5,5.9,1805.6,1811.52
徐梦洁,68,00:30:05.6,00:30:06.6,1.0,1805.6,1806.56
徐梦洁,69,00:30:06.7,00:30:08.2,1.4,1806.72,1808.16
徐梦洁,70,00:30:08.3,00:30:11.5,3.2,1808.32,1811.52
李心洁,45,00:30:11.5,00:30:18.2,6.7,1811.52,1818.24
谢楠,4,00:30:18.2,00:30:21.6,3.4,1818.24,1821.6
陈凯琳,36,00:30:18.2,00:30:21.6,3.4,1818.24,1821.6
徐梦洁,71,00:30:21.6,00:30:30.2,8.6,1821.6,1830.24
李心洁,46,00:30:21.6,00:30:31.4,9.8,1821.6,1831.36
淡淡,34,00:30:21.6,00:30:35.5,13.9,1821.6,1835.52
唐艺昕,60,00:30:25.3,00:30:25.8,0.5,1825.28,1825.76
唐艺昕,61,00:30:26.2,00:30:26.6,0.3,1826.24,1826.56
唐艺昕,62,00:30:26.7,00:30:29.1,2.4,1826.72,1829.12
唐艺昕,63,00:30:29.6,00:30:29.9,0.3,1829.6,1829.92
谢楠,5,00:30:35.5,00:30:40.5,5.0,1835.52,1840.48
陈凯琳,37,00:30:35.5,00:30:40.5,5.0,1835.52,1840.48
李心洁,47,00:30:40.5,00:30:42.2,1.8,1840.48,1842.24
淡淡,35,00:30:40.5,00:30:42.2,1.8,1840.48,1842.24
唐艺昕,64,00:30:42.2,00:30:45.6,3.4,1842.24,1845.6
徐梦洁,72,00:30:42.2,00:30:45.6,3.4,1842.24,1845.6
李心洁,48,00:30:45.6,00:30:56.5,10.9,1845.6,1856.48
唐艺昕,65,00:30:50.9,00:30:53.3,2.4,1850.88,1853.28
徐梦洁,73,00:30:50.9,00:30:53.3,2.4,1850.88,1853.28
淡淡,36,00:30:53.3,00:30:56.5,3.2,1853.28,1856.48
唐艺昕,66,00:30:56.5,00:30:59.5,3.0,1856.48,1859.52
徐梦洁,74,00:30:59.5,00:30:59.7,0.2,1859.52,1859.68
李心洁,49,00:30:59.5,00:31:03.2,3.7,1859.52,1863.2
淡淡,37,00:30:59.5,00:31:03.2,3.7,1859.52,1863.2
陈凯琳,38,00:30:59.5,00:31:03.2,3.7,1859.52,1863.2
唐艺昕,67,00:30:59.7,00:31:06.4,6.7,1859.68,1866.4
徐梦洁,75,00:30:59.8,00:31:01.3,1.4,1859.84,1861.28
徐梦洁,76,00:31:01.4,00:31:01.6,0.2,1861.44,1861.6
徐梦洁,77,00:31:02.2,00:31:02.4,0.2,1862.24,1862.4
徐梦洁,78,00:31:02.6,00:31:02.9,0.3,1862.56,1862.88
徐梦洁,79,00:31:03.0,00:31:06.4,3.4,1863.04,1866.4
李心洁,50,00:31:06.4,00:31:14.1,7.7,1866.4,1874.08
淡淡,38,00:31:06.4,00:31:14.1,7.7,1866.4,1874.08
唐艺昕,68,00:31:14.1,00:31:36.8,22.7,1874.08,1896.8
徐梦洁,80,00:31:14.1,00:31:36.8,22.7,1874.08,1896.8
李心洁,51,00:31:27.0,00:31:36.6,9.6,1887.04,1896.64
李心洁,52,00:31:36.8,00:31:40.6,3.8,1896.8,1900.64
淡淡,39,00:31:36.8,00:31:40.6,3.8,1896.8,1900.64
唐艺昕,69,00:31:40.6,00:31:58.2,17.6,1900.64,1918.24
徐梦洁,81,00:31:40.6,00:31:57.8,17.1,1900.64,1917.76
李心洁,53,00:31:58.2,00:32:02.1,3.8,1918.24,1922.08
淡淡,40,00:31:58.2,00:32:02.1,3.8,1918.24,1922.08
唐艺昕,70,00:32:02.1,00:32:15.7,13.6,1922.08,1935.68
徐梦洁,82,00:32:02.1,00:32:09.8,7.7,1922.08,1929.76
徐梦洁,83,00:32:12.8,00:32:15.7,2.9,1932.8,1935.68
李心洁,54,00:32:15.7,00:32:19.2,3.5,1935.68,1939.2
淡淡,41,00:32:15.7,00:32:19.2,3.5,1935.68,1939.2
唐艺昕,71,00:32:19.2,00:32:24.2,5.0,1939.2,1944.16
徐梦洁,84,00:32:19.2,00:32:24.2,5.0,1939.2,1944.16
曾佩慈,52,00:32:32.0,00:32:33.6,1.6,1952.0,1953.6
曾佩慈,53,00:32:34.9,00:32:36.0,1.1,1954.88,1956.0
张慧雯,3,00:32:36.3,00:32:36.5,0.2,1956.32,1956.48
曾佩慈,54,00:32:36.5,00:32:38.6,2.1,1956.48,1958.56
万千惠,2,00:32:37.6,00:32:38.6,1.0,1957.6,1958.56
万千惠,3,00:32:40.3,00:32:41.1,0.8,1960.32,1961.12
张慧雯,4,00:32:41.0,00:32:42.2,1.3,1960.96,1962.24
谢楠,6,00:32:43.0,00:32:45.0,1.9,1963.04,1964.96
曾佩慈,55,00:32:43.8,00:32:44.3,0.5,1963.84,1964.32
曾佩慈,56,00:32:44.8,00:32:46.1,1.3,1964.8,1966.08
谢楠,7,00:32:45.3,00:32:45.8,0.5,1965.28,1965.76
谢楠,8,00:32:45.9,00:32:46.1,0.2,1965.92,1966.08
万千惠,4,00:32:46.1,00:32:49.0,2.9,1966.08,1968.96
张慧雯,5,00:32:46.6,00:32:49.0,2.4,1966.56,1968.96
徐梦洁,85,00:32:48.0,00:32:48.3,0.3,1968.0,1968.32
孙怡,20,00:32:51.7,00:32:53.3,1.6,1971.68,1973.28
谢楠,9,00:32:54.4,00:32:55.2,0.8,1974.4,1975.2
孙怡,21,00:32:57.4,00:33:09.1,11.7,1977.44,1989.12
温峥嵘,32,00:33:16.8,00:33:17.8,1.0,1996.8,1997.76
萧蔷,25,00:33:18.6,00:33:21.0,2.4,1998.56,2000.96
温峥嵘,33,00:33:23.8,00:33:32.0,8.2,2003.84,2012.0
代斯,1,00:33:24.0,00:33:24.5,0.5,2004.0,2004.48
代斯,2,00:33:30.1,00:33:32.0,1.9,2010.08,2012.0
淡淡,42,00:33:33.8,00:33:36.3,2.6,2013.76,2016.32
李小冉,59,00:33:34.4,00:33:35.0,0.6,2014.4,2015.04
李小冉,60,00:33:35.2,00:33:37.4,2.2,2015.2,2017.44
淡淡,43,00:33:38.2,00:33:39.7,1.4,2018.24,2019.68
乌兰图雅,1,00:33:49.6,00:33:49.8,0.2,2029.6,2029.76
乌兰图雅,2,00:33:50.4,00:33:51.7,1.3,2030.4,2031.68
叶一茜,1,00:33:51.7,00:33:53.0,1.3,2031.68,2032.96
叶一茜,2,00:33:54.2,00:33:54.4,0.2,2034.24,2034.4
乌兰图雅,3,00:33:54.4,00:33:54.7,0.3,2034.4,2034.72
李心洁,55,00:33:55.4,00:33:57.4,2.1,2035.36,2037.44
安崎,12,00:33:57.3,00:33:58.9,1.6,2037.28,2038.88
叶一茜,3,00:33:57.8,00:33:57.9,0.2,2037.76,2037.92
庄法,22,00:33:57.8,00:33:58.4,0.6,2037.76,2038.4
李心洁,56,00:33:57.9,00:33:59.2,1.3,2037.92,2039.2
叶一茜,4,00:33:58.6,00:33:59.7,1.1,2038.56,2039.68
庄法,23,00:33:58.9,00:34:00.2,1.3,2038.88,2040.16
叶一茜,5,00:34:00.0,00:34:00.3,0.3,2040.0,2040.32
乌兰图雅,4,00:34:07.4,00:34:09.9,2.6,2047.36,2049.92
叶一茜,6,00:34:09.9,00:34:13.6,3.7,2049.92,2053.6
乌兰图雅,5,00:34:10.1,00:34:13.6,3.5,2050.08,2053.6
陈凯琳,39,00:34:16.2,00:34:19.0,2.9,2056.16,2059.04
徐洁儿,49,00:34:16.3,00:34:19.4,3.0,2056.32,2059.36
李心洁,57,00:34:25.0,00:34:25.1,0.2,2064.96,2065.12
张月,22,00:34:27.4,00:34:30.6,3.2,2067.36,2070.56
叶一茜,7,00:34:27.5,00:34:34.1,6.6,2067.52,2074.08
徐洁儿,50,00:34:27.5,00:34:31.7,4.2,2067.52,2071.68
李心洁,58,00:34:27.5,00:34:41.1,13.6,2067.52,2081.12
黄灿灿,61,00:34:27.5,00:34:28.8,1.3,2067.52,2068.8
徐洁儿,51,00:34:32.3,00:34:44.6,12.3,2072.32,2084.64
张月,23,00:34:35.4,00:34:48.3,13.0,2075.36,2088.32
李心洁,59,00:34:42.4,00:34:43.8,1.4,2082.4,2083.84
徐洁儿,52,00:34:45.0,00:34:48.5,3.5,2084.96,2088.48
黄灿灿,62,00:34:45.6,00:34:48.3,2.7,2085.6,2088.32
李心洁,60,00:34:47.4,00:34:49.0,1.6,2087.36,2088.96
黄灿灿,63,00:34:48.5,00:34:51.7,3.2,2088.48,2091.68
徐洁儿,53,00:34:48.6,00:34:49.4,0.8,2088.64,2089.44
叶一茜,8,00:34:49.0,00:34:49.4,0.5,2088.96,2089.44
李心洁,61,00:34:49.4,00:34:50.7,1.3,2089.44,2090.72
叶一茜,9,00:34:49.9,00:34:51.0,1.1,2089.92,2091.04
徐洁儿,54,00:34:50.6,00:34:50.7,0.2,2090.56,2090.72
徐洁儿,55,00:34:50.9,00:34:51.7,0.8,2090.88,2091.68
李心洁,62,00:34:50.9,00:34:51.7,0.8,2090.88,2091.68
陈凯琳,40,00:34:51.8,00:34:54.2,2.4,2091.84,2094.24
张月,24,00:34:52.3,00:34:52.5,0.2,2092.32,2092.48
张月,25,00:34:54.7,00:34:55.4,0.6,2094.72,2095.36
陈凯琳,41,00:34:55.2,00:34:55.5,0.3,2095.2,2095.52
张月,26,00:34:55.7,00:34:57.4,1.8,2095.68,2097.44
张月,27,00:34:58.4,00:34:59.8,1.4,2098.4,2099.84
张月,28,00:35:00.3,00:35:00.8,0.5,2100.32,2100.8
张月,29,00:35:02.4,00:35:04.0,1.6,2102.4,2104.0
张月,30,00:35:04.2,00:35:05.3,1.1,2104.16,2105.28
