guest,segment,start_hms,end_hms,duration_s,start_sec,end_sec
徐梦洁,86,00:35:07.8,00:35:10.7,2.9,2107.84,2110.72
张慧雯,6,00:35:09.6,00:35:14.2,4.6,2109.6,2114.24
徐梦洁,87,00:35:12.3,00:35:12.8,0.5,2112.32,2112.8
徐梦洁,88,00:35:14.4,00:35:23.2,8.8,2114.4,2123.2
谢楠,10,00:35:14.4,00:35:17.3,2.9,2114.4,2117.28
谢楠,11,00:35:17.4,00:35:18.9,1.4,2117.44,2118.88
徐梦洁,89,00:35:26.6,00:35:28.3,1.8,2126.56,2128.32
谢楠,12,00:35:28.3,00:35:32.3,4.0,2128.32,2132.32
张慧雯,7,00:35:28.5,00:35:29.6,1.1,2128.48,2129.6
张慧雯,8,00:35:30.6,00:35:32.3,1.8,2130.56,2132.32
张慧雯,9,00:35:33.9,00:35:36.2,2.2,2133.92,2136.16
谢楠,13,00:35:44.6,00:35:58.4,13.8,2144.64,2158.4
张慧雯,10,00:35:45.9,00:35:46.2,0.3,2145.92,2146.24
张慧雯,11,00:35:46.4,00:35:50.6,4.2,2146.4,2150.56
万千惠,5,00:35:49.6,00:35:50.4,0.8,2149.6,2150.4
张慧雯,12,00:35:52.0,00:35:53.1,1.1,2152.0,2153.12
万千惠,6,00:35:54.4,00:36:03.8,9.4,2154.4,2163.84
张慧雯,13,00:35:54.4,00:35:55.8,1.4,2154.4,2155.84
张慧雯,14,00:35:57.3,00:36:03.4,6.1,2157.28,2163.36
谢楠,14,00:35:58.6,00:36:03.4,4.8,2158.56,2163.36
万千惠,7,00:36:05.4,00:36:08.5,3.0,2165.44,2168.48
万千惠,8,00:36:09.0,00:36:35.0,26.1,2168.96,2195.04
张慧雯,15,00:36:09.0,00:36:09.9,1.0,2168.96,2169.92
谢楠,15,00:36:09.0,00:36:10.9,1.9,2168.96,2170.88
张慧雯,16,00:36:10.1,00:36:29.6,19.5,2170.08,2189.6
谢楠,16,00:36:11.7,00:36:31.7,20.0,2171.68,2191.68
张慧雯,17,00:36:29.9,00:36:30.2,0.3,2189.92,2190.24
谢楠,17,00:36:31.8,00:36:35.2,3.4,2191.84,2195.2
万千惠,9,00:36:36.5,00:36:37.9,1.4,2196.48,2197.92
谢楠,18,00:36:36.5,00:36:37.8,1.3,2196.48,2197.76
张慧雯,18,00:36:36.8,00:36:39.2,2.4,2196.8,2199.2
万千惠,10,00:36:38.1,00:36:57.1,19.0,2198.08,2217.12
谢楠,19,00:36:38.2,00:36:39.2,1.0,2198.24,2199.2
张慧雯,19,00:36:45.1,00:36:45.4,0.3,2205.12,2205.44
谢楠,20,00:36:45.1,00:36:53.3,8.2,2205.12,2213.28
张慧雯,20,00:36:53.4,00:36:54.9,1.4,2213.44,2214.88
谢楠,21,00:36:53.4,00:36:57.1,3.7,2213.44,2217.12
张慧雯,21,00:36:57.1,00:37:00.2,3.0,2217.12,2220.16
张慧雯,22,00:37:00.8,00:37:05.3,4.5,2220.8,2225.28
谢楠,22,00:37:02.4,00:37:04.5,2.1,2222.4,2224.48
谢楠,23,00:37:04.6,00:37:08.2,3.5,2224.64,2228.16
张慧雯,23,00:37:08.2,00:37:14.7,6.6,2228.16,2234.72
徐梦洁,90,00:37:08.6,00:37:12.3,3.7,2228.64,2232.32
张月,31,00:37:21.0,00:37:25.0,4.0,2240.96,2244.96
黄灿灿,64,00:37:21.0,00:37:23.8,2.9,2240.96,2243.84
徐洁儿,56,00:37:21.9,00:37:23.8,1.9,2241.92,2243.84
徐洁儿,57,00:37:24.0,00:37:25.3,1.3,2244.0,2245.28
黄灿灿,65,00:37:25.0,00:37:25.6,0.6,2244.96,2245.6
黄灿灿,66,00:37:25.8,00:37:25.9,0.2,2245.76,2245.92
徐洁儿,58,00:37:38.1,00:37:38.7,0.6,2258.08,2258.72
徐洁儿,59,00:37:39.8,00:37:40.3,0.5,2259.84,2260.32
徐洁儿,60,00:37:40.6,00:37:41.0,0.3,2260.64,2260.96
陈凯琳,42,00:37:41.9,00:37:42.4,0.5,2261.92,2262.4
陈凯琳,43,00:37:44.5,00:37:44.6,0.2,2264.48,2264.64
张月,32,00:37:48.5,00:37:56.8,8.3,2268.48,2276.8
徐洁儿,61,00:37:48.5,00:37:56.8,8.3,2268.48,2276.8
陈凯琳,44,00:37:48.5,00:37:56.8,8.3,2268.48,2276.8
黄灿灿,67,00:37:48.5,00:38:17.0,28.5,2268.48,2296.96
张月,33,00:37:58.7,00:38:06.1,7.4,2278.72,2286.08
徐洁儿,62,00:37:58.7,00:38:26.4,27.7,2278.72,2306.4
陈凯琳,45,00:37:58.7,00:38:09.1,10.4,2278.72,2289.12
张月,34,00:38:06.2,00:38:06.6,0.3,2286.24,2286.56
张月,35,00:38:06.7,00:38:07.0,0.3,2286.72,2287.04
张月,36,00:38:07.2,00:38:07.4,0.2,2287.2,2287.36
张月,37,00:38:08.0,00:38:08.3,0.3,2288.0,2288.32
张月,38,00:38:09.8,00:38:17.0,7.2,2289.76,2296.96
陈凯琳,46,00:38:10.2,00:38:11.4,1.1,2290.24,2291.36
张月,39,00:38:20.3,00:38:24.6,4.3,2300.32,2304.64
黄灿灿,68,00:38:20.3,00:38:46.2,25.9,2300.32,2326.24
陈凯琳,47,00:38:20.5,00:38:22.1,1.6,2300.48,2302.08
陈凯琳,48,00:38:22.2,00:38:26.1,3.8,2302.24,2306.08
张月,40,00:38:24.8,00:38:26.1,1.3,2304.8,2306.08
徐洁儿,63,00:38:26.6,00:38:26.7,0.2,2306.56,2306.72
徐洁儿,64,00:38:26.9,00:38:38.6,11.7,2306.88,2318.56
张月,41,00:38:28.2,00:38:29.6,1.4,2308.16,2309.6
张月,42,00:38:32.8,00:39:36.0,63.2,2312.8,2376.0
徐洁儿,65,00:38:38.7,00:38:48.3,9.6,2318.72,2328.32
黄灿灿,69,00:38:47.0,00:38:47.4,0.3,2327.04,2327.36
黄灿灿,70,00:38:47.5,00:38:47.7,0.2,2327.52,2327.68
徐洁儿,66,00:38:48.6,00:38:49.6,1.0,2328.64,2329.6
徐洁儿,67,00:38:51.0,00:38:51.7,0.6,2331.04,2331.68
徐洁儿,68,00:38:52.8,00:38:53.6,0.8,2332.8,2333.6
徐洁儿,69,00:38:54.2,00:39:06.4,12.2,2334.24,2346.4
黄灿灿,71,00:38:58.7,00:39:17.0,18.2,2338.72,2356.96
陈凯琳,49,00:39:12.5,00:39:14.1,1.6,2352.48,2354.08
徐洁儿,70,00:39:13.3,00:39:14.4,1.1,2353.28,2354.4
徐洁儿,71,00:39:14.6,00:39:16.3,1.8,2354.56,2356.32
徐洁儿,72,00:39:18.9,00:39:33.6,14.7,2358.88,2373.6
黄灿灿,72,00:39:18.9,00:39:39.7,20.8,2358.88,2379.68
陈凯琳,50,00:39:20.5,00:39:22.4,1.9,2360.48,2362.4
徐洁儿,73,00:39:36.0,00:39:37.8,1.8,2376.0,2377.76
徐洁儿,74,00:39:38.9,00:39:39.7,0.8,2378.88,2379.68
张月,43,00:39:39.7,00:39:42.2,2.6,2379.68,2382.24
黄灿灿,73,00:39:42.2,00:39:49.3,7.0,2382.24,2389.28
徐洁儿,75,00:39:42.7,00:39:54.9,12.2,2382.72,2394.88
张月,44,00:39:49.3,00:39:52.0,2.7,2389.28,2392.0
黄灿灿,74,00:39:52.0,00:39:54.9,2.9,2392.0,2394.88
张月,45,00:39:56.6,00:39:58.9,2.2,2396.64,2398.88
徐洁儿,76,00:39:56.6,00:39:58.9,2.2,2396.64,2398.88
黄灿灿,75,00:39:56.6,00:39:58.9,2.2,2396.64,2398.88
乌兰图雅,6,00:40:03.2,00:40:11.4,8.2,2403.2,2411.36
叶一茜,10,00:40:03.2,00:40:26.7,23.5,2403.2,2426.72
李心洁,63,00:40:03.2,00:40:08.0,4.8,2403.2,2408.0
李心洁,64,00:40:08.2,00:40:11.4,3.2,2408.16,2411.36
安崎,13,00:40:12.3,00:40:13.1,0.8,2412.32,2413.12
乌兰图雅,7,00:40:13.1,00:41:13.4,60.3,2413.12,2473.44
李心洁,65,00:40:19.4,00:40:19.8,0.5,2419.36,2419.84
李心洁,66,00:40:20.0,00:40:21.6,1.6,2420.0,2421.6
安崎,14,00:40:21.3,00:40:21.4,0.2,2421.28,2421.44
李心洁,67,00:40:21.9,00:40:40.8,18.9,2421.92,2440.8
安崎,15,00:40:22.2,00:40:23.5,1.3,2422.24,2423.52
安崎,16,00:40:23.7,00:40:25.0,1.3,2423.68,2424.96
庄法,24,00:40:25.0,00:40:35.8,10.9,2424.96,2435.84
叶一茜,11,00:40:27.0,00:40:27.2,0.2,2427.04,2427.2
叶一茜,12,00:40:27.5,00:40:29.9,2.4,2427.52,2429.92
叶一茜,13,00:40:30.1,00:40:32.6,2.6,2430.08,2432.64
叶一茜,14,00:40:32.8,00:40:33.0,0.2,2432.8,2432.96
叶一茜,15,00:40:33.3,00:40:33.8,0.5,2433.28,2433.76
叶一茜,16,00:40:34.1,00:40:34.4,0.3,2434.08,2434.4
叶一茜,17,00:40:34.6,00:40:34.7,0.2,2434.56,2434.72
叶一茜,18,00:40:34.9,00:41:14.2,39.4,2434.88,2474.24
庄法,25,00:40:36.3,00:40:36.5,0.2,2436.32,2436.48
安崎,17,00:40:40.8,00:40:53.6,12.8,2440.8,2453.6
庄法,26,00:40:53.6,00:40:59.2,5.6,2453.6,2459.2
李心洁,68,00:40:53.6,00:41:09.6,16.0,2453.6,2469.6
安崎,18,00:40:59.2,00:41:02.1,2.9,2459.2,2462.08
庄法,27,00:41:02.1,00:41:03.4,1.3,2462.08,2463.36
李心洁,69,00:41:09.9,00:41:13.4,3.5,2469.92,2473.44
安崎,19,00:41:11.7,00:41:13.4,1.8,2471.68,2473.44
叶一茜,19,00:41:15.2,00:41:15.5,0.3,2475.2,2475.52
叶一茜,20,00:41:19.4,00:41:19.8,0.5,2479.36,2479.84
叶一茜,21,00:41:20.0,00:41:21.8,1.8,2480.0,2481.76
李心洁,70,00:41:20.2,00:41:20.3,0.2,2480.16,2480.32
李心洁,71,00:41:21.0,00:41:21.1,0.2,2480.96,2481.12
李心洁,72,00:41:21.8,00:41:22.9,1.1,2481.76,2482.88
叶一茜,22,00:41:22.1,00:41:41.6,19.5,2482.08,2501.6
乌兰图雅,8,00:41:22.9,00:41:41.6,18.7,2482.88,2501.6
安崎,20,00:41:22.9,00:41:23.7,0.8,2482.88,2483.68
安崎,21,00:41:24.0,00:41:25.0,1.0,2484.0,2484.96
安崎,22,00:41:25.6,00:41:28.2,2.6,2485.6,2488.16
安崎,23,00:41:28.3,00:41:28.5,0.2,2488.32,2488.48
安崎,24,00:41:29.4,00:41:34.1,4.6,2489.44,2494.08
安崎,25,00:41:34.6,00:41:35.0,0.5,2494.56,2495.04
安崎,26,00:41:35.8,00:41:36.8,1.0,2495.84,2496.8
安崎,27,00:41:38.6,00:41:38.7,0.2,2498.56,2498.72
安崎,28,00:41:39.2,00:41:41.6,2.4,2499.2,2501.6
叶一茜,23,00:41:42.2,00:41:42.6,0.3,2502.24,2502.56
叶一茜,24,00:41:43.4,00:42:23.2,39.8,2503.36,2543.2
乌兰图雅,9,00:41:44.6,00:42:20.6,36.0,2504.64,2540.64
安崎,29,00:41:44.8,00:41:46.1,1.3,2504.8,2506.08
安崎,30,00:41:47.0,00:41:47.2,0.2,2507.04,2507.2
安崎,31,00:41:48.2,00:41:48.3,0.2,2508.16,2508.32
安崎,32,00:41:48.5,00:41:51.2,2.7,2508.48,2511.2
安崎,33,00:41:51.4,00:41:52.3,1.0,2511.36,2512.32
安崎,34,00:41:52.5,00:41:53.4,1.0,2512.48,2513.44
安崎,35,00:41:53.9,00:41:54.1,0.2,2513.92,2514.08
安崎,36,00:41:55.7,00:41:57.6,1.9,2515.68,2517.6
李心洁,73,00:41:57.6,00:42:09.6,12.0,2517.6,2529.6
安崎,37,00:42:11.8,00:42:12.2,0.3,2531.84,2532.16
安崎,38,00:42:12.3,00:42:13.8,1.4,2532.32,2533.76
安崎,39,00:42:14.1,00:42:14.4,0.3,2534.08,2534.4
安崎,40,00:42:14.6,00:42:14.9,0.3,2534.56,2534.88
安崎,41,00:42:15.0,00:42:15.4,0.3,2535.04,2535.36
安崎,42,00:42:15.5,00:42:15.7,0.2,2535.52,2535.68
李心洁,74,00:42:16.2,00:42:20.6,4.5,2536.16,2540.64
乌兰图雅,10,00:42:24.6,00:42:50.6,25.9,2544.64,2570.56
叶一茜,25,00:42:24.6,00:42:50.6,25.9,2544.64,2570.56
安崎,43,00:42:24.6,00:42:25.9,1.3,2544.64,2545.92
安崎,44,00:42:26.1,00:42:27.0,1.0,2546.08,2547.04
安崎,45,00:42:27.2,00:42:28.0,0.8,2547.2,2548.0
安崎,46,00:42:28.5,00:42:28.8,0.3,2548.48,2548.8
安崎,47,00:42:29.1,00:42:29.4,0.3,2549.12,2549.44
安崎,48,00:42:29.6,00:42:29.8,0.2,2549.6,2549.76
李心洁,75,00:42:32.8,00:42:37.6,4.8,2552.8,2557.6
安崎,49,00:42:37.6,00:42:39.8,2.2,2557.6,2559.84
安崎,50,00:42:40.5,00:42:44.3,3.8,2560.48,2564.32
安崎,51,00:42:44.6,00:42:45.4,0.8,2564.64,2565.44
安崎,52,00:42:45.9,00:42:50.6,4.6,2565.92,2570.56
乌兰图雅,11,00:42:52.2,00:42:57.4,5.3,2572.16,2577.44
叶一茜,26,00:42:52.2,00:42:57.4,5.3,2572.16,2577.44
代斯,3,00:42:57.4,00:43:02.2,4.8,2577.44,2582.24
温峥嵘,34,00:43:02.2,00:43:03.7,1.4,2582.24,2583.68
代斯,4,00:43:03.7,00:43:10.1,6.4,2583.68,2590.08
温峥嵘,35,00:43:10.1,00:43:15.5,5.4,2590.08,2595.52
代斯,5,00:43:15.5,00:43:39.2,23.7,2595.52,2619.2
代斯,6,00:43:44.3,00:43:51.0,6.7,2624.32,2631.04
温峥嵘,36,00:43:51.0,00:43:54.7,3.7,2631.04,2634.72
代斯,7,00:43:54.7,00:44:05.8,11.0,2634.72,2645.76
温峥嵘,37,00:44:05.8,00:44:08.3,2.6,2645.76,2648.32
代斯,8,00:44:08.3,00:44:23.0,14.7,2648.32,2663.04
温峥嵘,38,00:44:23.0,00:44:25.6,2.6,2663.04,2665.6
代斯,9,00:44:25.6,00:44:35.7,10.1,2665.6,2675.68
徐梦洁,91,00:44:39.2,00:44:43.7,4.5,2679.2,2683.68
曾佩慈,57,00:44:43.7,00:44:50.7,7.0,2683.68,2690.72
徐梦洁,92,00:44:50.7,00:44:52.5,1.8,2690.72,2692.48
万千惠,11,00:44:52.5,00:45:00.2,7.7,2692.48,2700.16
曾佩慈,58,00:44:52.5,00:45:02.9,10.4,2692.48,2702.88
张慧雯,24,00:45:02.9,00:45:04.5,1.6,2702.88,2704.48
万千惠,12,00:45:04.5,00:45:11.0,6.6,2704.48,2711.04
曾佩慈,59,00:45:04.5,00:45:11.0,6.6,2704.48,2711.04
张慧雯,25,00:45:11.0,00:45:13.6,2.6,2711.04,2713.6
万千惠,13,00:45:13.6,00:45:16.8,3.2,2713.6,2716.8
曾佩慈,60,00:45:13.6,00:45:17.4,3.8,2713.6,2717.44
张慧雯,26,00:45:17.4,00:45:20.6,3.2,2717.44,2720.64
万千惠,14,00:45:19.5,00:45:25.6,6.1,2719.52,2725.6
曾佩慈,61,00:45:19.5,00:45:28.0,8.5,2719.52,2728.0
万千惠,15,00:45:26.2,00:45:28.0,1.8,2726.24,2728.0
张慧雯,27,00:45:28.0,00:45:32.5,4.5,2728.0,2732.48
万千惠,16,00:45:32.5,00:45:45.9,13.4,2732.48,2745.92
曾佩慈,62,00:45:32.5,00:45:50.2,17.8,2732.48,2750.24
万千惠,17,00:45:49.8,00:45:52.8,3.0,2749.76,2752.8
曾佩慈,63,00:45:52.8,00:46:21.3,28.5,2752.8,2781.28
万千惠,18,00:45:53.3,00:45:56.5,3.2,2753.28,2756.48
万千惠,19,00:45:56.8,00:46:21.3,24.5,2756.8,2781.28
张慧雯,28,00:46:21.3,00:46:23.5,2.2,2781.28,2783.52
万千惠,20,00:46:23.5,00:46:29.4,5.9,2783.52,2789.44
曾佩慈,64,00:46:23.5,00:46:29.4,5.9,2783.52,2789.44
张慧雯,29,00:46:29.4,00:46:31.2,1.8,2789.44,2791.2
万千惠,21,00:46:31.2,00:46:36.3,5.1,2791.2,2796.32
曾佩慈,65,00:46:31.2,00:46:36.3,5.1,2791.2,2796.32
唐艺昕,72,00:46:44.5,00:46:45.1,0.6,2804.48,2805.12
淡淡,44,00:46:47.8,00:46:48.8,1.0,2807.84,2808.8
王濛,84,00:46:47.8,00:46:54.6,6.7,2807.84,2814.56
唐艺昕,73,00:46:50.4,00:46:51.4,1.0,2810.4,2811.36
唐艺昕,74,00:46:51.5,00:46:51.7,0.2,2811.52,2811.68
陈瑶,14,00:46:52.6,00:46:53.6,1.0,2812.64,2813.6
淡淡,45,00:46:53.9,00:46:54.4,0.5,2813.92,2814.4
王濛,85,00:46:55.8,00:46:57.6,1.8,2815.84,2817.6
陈瑶,15,00:46:56.8,00:46:57.0,0.2,2816.8,2816.96
陈瑶,16,00:46:57.4,00:46:57.9,0.5,2817.44,2817.92
陈瑶,17,00:46:58.2,00:47:02.6,4.3,2818.24,2822.56
李小冉,61,00:46:58.4,00:46:59.7,1.3,2818.4,2819.68
王濛,86,00:46:58.9,00:47:04.8,5.9,2818.88,2824.8
李小冉,62,00:46:59.8,00:47:01.8,1.9,2819.84,2821.76
陈瑶,18,00:47:05.3,00:47:05.6,0.3,2825.28,2825.6
王濛,87,00:47:05.9,00:47:06.9,1.0,2825.92,2826.88
王濛,88,00:47:10.2,00:47:17.4,7.2,2830.24,2837.44
李小冉,63,00:47:11.5,00:47:13.0,1.4,2831.52,2832.96
王濛,89,00:47:19.2,00:47:20.3,1.1,2839.2,2840.32
王濛,90,00:47:20.5,00:47:20.6,0.2,2840.48,2840.64
王濛,91,00:47:20.8,00:47:21.0,0.2,2840.8,2840.96
王濛,92,00:47:30.9,00:47:31.0,0.2,2850.88,2851.04
李小冉,64,00:47:31.4,00:47:31.7,0.3,2851.36,2851.68
王濛,93,00:47:31.5,00:47:35.7,4.2,2851.52,2855.68
李小冉,65,00:47:32.6,00:47:35.7,3.0,2852.64,2855.68
李小冉,66,00:47:37.1,00:47:39.2,2.1,2857.12,2859.2
王濛,94,00:47:39.2,00:47:40.3,1.1,2859.2,2860.32
李小冉,67,00:47:39.4,00:47:39.7,0.3,2859.36,2859.68
唐艺昕,75,00:47:49.1,00:47:51.5,2.4,2869.12,2871.52
李小冉,68,00:47:49.1,00:48:03.5,14.4,2869.12,2883.52
淡淡,46,00:47:49.1,00:47:56.3,7.2,2869.12,2876.32
王濛,95,00:47:49.1,00:47:53.4,4.3,2869.12,2873.44
唐艺昕,76,00:47:54.7,00:47:56.6,1.9,2874.72,2876.64
淡淡,47,00:47:56.6,00:48:04.5,7.8,2876.64,2884.48
王濛,96,00:47:57.3,00:47:57.8,0.5,2877.28,2877.76
王濛,97,00:47:57.9,00:47:58.9,1.0,2877.92,2878.88
王濛,98,00:48:00.5,00:48:00.6,0.2,2880.48,2880.64
王濛,99,00:48:01.1,00:48:01.3,0.2,2881.12,2881.28
王濛,100,00:48:01.8,00:48:02.4,0.6,2881.76,2882.4
王濛,101,00:48:03.0,00:48:03.2,0.2,2883.04,2883.2
陈瑶,19,00:48:03.5,00:48:07.7,4.2,2883.52,2887.68
淡淡,48,00:48:05.0,00:48:09.0,4.0,2884.96,2888.96
唐艺昕,77,00:48:07.7,00:48:12.8,5.1,2887.68,2892.8
李小冉,69,00:48:07.7,00:48:24.3,16.6,2887.68,2904.32
王濛,102,00:48:07.7,00:48:08.2,0.5,2887.68,2888.16
王濛,103,00:48:09.1,00:48:20.8,11.7,2889.12,2900.8
淡淡,49,00:48:10.1,00:48:18.1,8.0,2890.08,2898.08
唐艺昕,78,00:48:13.0,00:48:14.4,1.4,2892.96,2894.4
唐艺昕,79,00:48:15.2,00:48:15.4,0.2,2895.2,2895.36
唐艺昕,80,00:48:15.5,00:48:25.8,10.2,2895.52,2905.76
淡淡,50,00:48:18.4,00:48:19.0,0.6,2898.4,2899.04
李小冉,70,00:48:24.5,00:48:24.8,0.3,2904.48,2904.8
李小冉,71,00:48:25.1,00:48:25.8,0.6,2905.12,2905.76
唐艺昕,81,00:48:29.6,00:48:31.4,1.8,2909.6,2911.36
李小冉,72,00:48:29.6,00:48:32.5,2.9,2909.6,2912.48
淡淡,51,00:48:29.6,00:48:33.0,3.4,2909.6,2912.96
唐艺昕,82,00:48:33.0,00:48:34.6,1.6,2912.96,2914.56
李小冉,73,00:48:33.0,00:48:34.2,1.3,2912.96,2914.24
李小冉,74,00:48:34.6,00:48:35.0,0.5,2914.56,2915.04
唐艺昕,83,00:48:34.7,00:48:39.4,4.6,2914.72,2919.36
李小冉,75,00:48:35.4,00:48:39.4,4.0,2915.36,2919.36
张月,46,00:48:37.8,00:48:39.7,1.9,2917.76,2919.68
唐艺昕,84,00:48:40.2,00:48:40.8,0.6,2920.16,2920.8
李小冉,76,00:48:40.3,00:48:41.0,0.6,2920.32,2920.96
唐艺昕,85,00:48:41.1,00:48:43.0,1.9,2921.12,2923.04
李小冉,77,00:48:41.3,00:48:43.0,1.8,2921.28,2923.04
张月,47,00:48:43.0,00:48:52.0,9.0,2923.04,2932.0
淡淡,52,00:48:43.0,00:48:49.8,6.7,2923.04,2929.76
陈瑶,20,00:48:43.0,00:49:13.3,30.2,2923.04,2953.28
淡淡,53,00:48:50.2,00:48:50.6,0.3,2930.24,2930.56
淡淡,54,00:48:50.7,00:48:54.6,3.8,2930.72,2934.56
淡淡,55,00:48:55.4,00:48:56.5,1.1,2935.36,2936.48
唐艺昕,86,00:48:56.5,00:49:46.2,49.8,2936.48,2986.24
张月,48,00:48:56.5,00:49:06.4,9.9,2936.48,2946.4
张月,49,00:49:06.9,00:49:13.6,6.7,2946.88,2953.6
陈瑶,21,00:49:14.1,00:49:15.4,1.3,2954.08,2955.36
张月,50,00:49:15.0,00:49:15.5,0.5,2955.04,2955.52
李小冉,78,00:49:15.4,00:49:45.9,30.6,2955.36,2985.92
张月,51,00:49:15.7,00:49:57.9,42.2,2955.68,2997.92
陈瑶,22,00:49:31.5,00:49:32.2,0.6,2971.52,2972.16
陈瑶,23,00:49:45.9,00:49:48.5,2.6,2985.92,2988.48
唐艺昕,87,00:49:50.6,00:49:51.7,1.1,2990.56,2991.68
淡淡,56,00:49:54.2,00:49:54.7,0.5,2994.24,2994.72
唐艺昕,88,00:49:55.2,00:49:55.8,0.6,2995.2,2995.84
唐艺昕,89,00:49:57.4,00:49:57.9,0.5,2997.44,2997.92
